Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
226763,maggiecampionn take shelter hurricane sandy much fun lovemyteenagedaughter,1,hurricane,['lovemyteenagedaughter'],maggiecampionn take shelter hurricane sandy much fun lovemyteenagedaughter,1
133890,ve paner user supply much need supply logistics irma relief effo irmarecovery,1,hurricane,,ve paner user supply much need supply logistics irma relief effo irmarecovery,1
10472,philstarnews pagasa see improve weather phl weekend philstarnews t co ebsji lnsh maringupdates,1,flood,['maringupdates'],philstarnews pagasa see improve weather phl weekend philstarnews t co ebsji lnsh maringupdates,1
76365,user user aizzgiant user buenomel number user betchieflores bravehea wallace aldubxdtbyg,0,not disaster,,user user aizzgiant user buenomel number user betchieflores bravehea wallace aldubxdtbyg,4
163116,yep sick power till number t apparently bloody hell,1,flood,,yep sick power till number t apparently bloody hell,1
202424,let forget florida food fema hurricane michael s survivor furious thebea st iv u c source twitter desktop thedailybeast,1,hurricane,,let forget florida food fema hurricane michael s survivor furious thebea st iv u c source twitter desktop thedailybeast,1
215399,wind go mile hour food everyone florida keep safe hurricane lot big andrew,0,not disaster,,wind go mile hour food everyone florida keep safe hurricane lot big andrew,1
119444,pagasa rubyph intensify,1,hurricane,,pagasa rubyph intensify,1
45756,lillaayyyyy don t know ll save life drown,0,not disaster,,lillaayyyyy don t know ll save life drown,1
35458,yychelps hey yycflood volunteer tell em lanny sent https t co kcomj gpk photo global smith,1,flood,['yycflood'],yychelps hey yycflood volunteer tell em lanny sent  t co kcomj gpk photo global smith,1
42126,niallsmybabe worry do anyway turn faves please xx,0,not disaster,,niallsmybabe worry do anyway turn faves please xx,1
108648,nascar hopeful cena angle question punk s motif chris brown tweet rrw wrestlinginc c,0,not disaster,,nascar hopeful cena angle question punk s motif chris brown tweet rrw wrestlinginc c,1
152051,break hea smile user rideau park school yycflood yycbe,1,flood,,break hea smile user rideau park school yycflood yycbe,2
225814,ll need winter glove tonight tomorrow seanmparker torrancegaucher exclusive interview burlington redcrossvtnhv volunteer california wildfire shelter join local news local news wvnywfff,1,wildfire,,ll need winter glove tonight tomorrow seanmparker torrancegaucher exclusive interview burlington redcrossvtnhv volunteer california wildfire shelter join local news local news wvnywfff,1
200429,car road even s blizzard s probably safe time ride bike right now,1,blizzard,,car road even s blizzard s probably safe time ride bike right now,1
145751,microsoft edge il browser di windows number,0,not disaster,,microsoft edge il browser di windows number,1
216831,florida sheriff threaten arrest hurricane irma shelter fugitive promise safe shelter jail thesent nl emf oz pic twitter shlnom,0,not disaster,,florida sheriff threaten arrest hurricane irma shelter fugitive promise safe shelter jail thesent nl emf oz pic twitter shlnom,1
69763,thought mexico devastate eahquake last night,1,earthquake,,thought mexico devastate eahquake last night,1
210852,secondly video actually see people car drive w tht big as tornado background o o,1,tornado,,secondly video actually see people car drive w tht big as tornado background o o,1
146338,ready catch world record fish sarasota news,0,not disaster,,ready catch world record fish sarasota news,1
84748,want eat healthy make hot pocket,0,not disaster,,want eat healthy make hot pocket,1
139508,least number child number people kill tornado slam oklahoma cnn,1,tornado,,least number child number people kill tornado slam oklahoma cnn,1
122589,love kid repeat go school em repeat,0,not disaster,,love kid repeat go school em repeat,3
37522,melloncatis flood emergency bloody hell australia scary place live live adelaide neverleaving,1,flood,['neverleaving'],melloncatis flood emergency bloody hell australia scary place live live adelaide neverleaving,1
59159,video re plan bad hop best australia declares fire emergency,1,wildfire,,video re plan bad hop best australia declares fire emergency,0
75502,user u stop follow repeat m sad,1,earthquake,,user u stop follow repeat m sad,4
3291,sectyec eahquake hora utc utc mag lat lon loc km al de calama chile sismo,0,not disaster,"['earthquake', 'chile', 'sismo']",sectyec eahquake hora utc utc mag lat lon loc km al de calama chile sismo,1
219554,govt always tell people evacuate hurricane understand poor ppl car hotel place go harvey,1,hurricane,['harvey'],govt always tell people evacuate hurricane understand poor ppl car hotel place go harvey,1
169471,appeal effectees flood number face pakistan initiate relief effo render service repeat,1,flood,,appeal effectees flood number face pakistan initiate relief effo render service repeat,1
29797,brookeperrin kinda ve get itch need scratch soa thing eh,0,not disaster,,brookeperrin kinda ve get itch need scratch soa thing eh,1
216300,hey check moviekangzupdate spider man swing houston hurricane shelter cheer misplaced fb lzfykl n,1,hurricane,['moviekangzupdate'],hey check moviekangzupdate spider man swing houston hurricane shelter cheer misplaced fb lzfykl n,1
187612,definitely way money didnt smoke dl,0,not disaster,,definitely way money didnt smoke dl,1
55477,gas price number cent,0,not disaster,,gas price number cent,1
11880,superwiki welcome nightmare mt newsbrisbane grey wolf spider esco young flood jandowae australia,1,flood,"['jandowae', 'australia']",superwiki welcome nightmare mt newsbrisbane grey wolf spider esco young flood jandowae australia,1
73364,desperate search continue quake survivor guatemala,1,earthquake,,desperate search continue quake survivor guatemala,1
59675,news senate oveurn obama s veto number bill,0,not disaster,,news senate oveurn obama s veto number bill,1
125169,user doctor centro medico pueo rico perform surgery dark use cell phone number,1,hurricane,,user doctor centro medico pueo rico perform surgery dark use cell phone number,4
130049,user get message away china twitter repeat,0,not disaster,,user get message away china twitter repeat,4
206838,hurricane dorian fuck get car tint hair do,1,hurricane,,hurricane dorian fuck get car tint hair do,1
172634,emergency number maringph please,1,flood,,emergency number maringph please,1
171048,full suppo go maxinelet s unite worldwidestay unite everyone amp spread missuniverse philippine htt,0,not disaster,,full suppo go maxinelet s unite worldwidestay unite everyone amp spread missuniverse philippine htt,1
36776,send prayer people queensland new south wale deal flood water double whammy people deal,1,flood,,send prayer people queensland new south wale deal flood water double whammy people deal,1
64542,dr gupta help quake victim s surgery patient pour nepalquake cnn homepage t co,1,earthquake,,dr gupta help quake victim s surgery patient pour nepalquake cnn homepage t co,1
162952,flood hit queensland foam car appear nowhere,1,flood,,flood hit queensland foam car appear nowhere,1
133128,gov scott county aggressively prioritize debris clean swfr irma,1,hurricane,,gov scott county aggressively prioritize debris clean swfr irma,1
164867,offense literally psychotic company ask resume make manually fill applica,0,not disaster,,offense literally psychotic company ask resume make manually fill applica,1
224098,nearly coral reef die wildfire heat wave sweep planet annually interplay drought flooding temperature mean world s food supply become dramatically less secure nymag intelligencer un say climate genocide come bad html fbclid iwar skxt jq xh dtzhty wyw p aqks llhopn zuimba fbclid iwar nhwx pdgnrkvdiid wjer h vb ga ntxkcthkquepndxfteevxw gc,1,wildfire,,nearly coral reef die wildfire heat wave sweep planet annually interplay drought flooding temperature mean world s food supply become dramatically less secure nymag intelligencer un say climate genocide come bad html fbclid iwar skxt jq xh dtzhty wyw p aqks llhopn zuimba fbclid iwar nhwx pdgnrkvdiid wjer h vb ga ntxkcthkquepndxfteevxw gc,1
2374,ochsnews osaconservation thx host wondeful time osa osapeninsula costarica pen nsuladeosa puntarenas htt,0,not disaster,"['osa', 'osapeninsula', 'costarica', 'pen', 'puntarenas']",ochsnews osaconservation thx host wondeful time osa osapeninsula costarica pen nsuladeosa puntarenas htt,1
206974,hurricane dorian damage surreal car fly away https facebook maine damours post,0,not disaster,['dorian'],hurricane dorian damage surreal car fly away  facebook maine damours post,1
86783,basement house music yomassiverecords number,0,not disaster,,basement house music yomassiverecords number,1
174411,flood fury noh india dozen kill lakhs affect ndtv,1,flood,,flood fury noh india dozen kill lakhs affect ndtv,1
18922,m chodae presbyterian church norwood nj t co rvwiyjyk,0,not disaster,,m chodae presbyterian church norwood nj t co rvwiyjyk,1
81149,user stand nigga ask money lol lt dey dat repeat,0,not disaster,,user stand nigga ask money lol lt dey dat repeat,4
109076,lately take l s soon ll bounce backboy frustrating hell know team ll bounce backif real o,0,not disaster,,lately take l s soon ll bounce backboy frustrating hell know team ll bounce backif real o,1
128522,user bts twt namjoon da number iheaawards bestfanarmy btsarmy bts twt,0,not disaster,,user bts twt namjoon da number iheaawards bestfanarmy btsarmy bts twt,4
188376,wed mainly cloudy percent chance shower evening risk thunderstorm low,0,not disaster,,wed mainly cloudy percent chance shower evening risk thunderstorm low,1
21163,dad expect foot water house least t co gzgul x,1,hurricane,,dad expect foot water house least t co gzgul x,1
74074,user omg lol repeat thank love x,0,not disaster,,user omg lol repeat thank love x,3
47518,hell yea shit cost joke lmao,0,not disaster,,hell yea shit cost joke lmao,1
205148,seek elevate shelter immediately warn issue hurricane dorian slam bahamas miamiherald news weather hurricane aicle html,1,hurricane,,seek elevate shelter immediately warn issue hurricane dorian slam bahamas miamiherald news weather hurricane aicle html,1
193774,pueo rico hurricane maria flood power outage damage youtube,1,hurricane,,pueo rico hurricane maria flood power outage damage youtube,1
117712,user yeah saw safina match bad love kim still felt bad safina,0,not disaster,,user yeah saw safina match bad love kim still felt bad safina,0
206539,tesla unlock extra range free supercharging car hurricane dorian s path ift tt zxgryf u know socialmedia car game changer bit ly gamechangerautomotive,1,hurricane,,tesla unlock extra range free supercharging car hurricane dorian s path ift tt zxgryf u know socialmedia car game changer bit ly gamechangerautomotive,1
49691,life seem take down ups loses win stand tall bold fold believe,0,not disaster,,life seem take down ups loses win stand tall bold fold believe,1
148813,mom ve fought,0,not disaster,,mom ve fought,1
74799,number female inmate flee chile prison massive eahquake,1,earthquake,,number female inmate flee chile prison massive eahquake,1
96303,user paris fashion week t co yfjd number ckt kim slays everything,0,not disaster,,user paris fashion week t co yfjd number ckt kim slays everything,4
157018,don t wan na shit,0,not disaster,,don t wan na shit,1
184131,never let fear way achieve dream deltachildren instaquote quoteoftheday disney waltdisney t co blzt zwose,0,not disaster,,never let fear way achieve dream deltachildren instaquote quoteoftheday disney waltdisney t co blzt zwose,1
113067,huge repeat say number t grader denison mont vanuatu relief bake sale number ews goodkidsdoinggood t co number x,1,hurricane,,huge repeat say number t grader denison mont vanuatu relief bake sale number ews goodkidsdoinggood t co number x,1
40669,bigwe now trend brisbane t co xlycmge,0,not disaster,"['bigwe', 'brisbane']",bigwe now trend brisbane t co xlycmge,1
57687,hate second put first,0,not disaster,,hate second put first,1
89556,user roll tongue least doctor s tongue smile,0,not disaster,,user roll tongue least doctor s tongue smile,2
103888,m embarrass united fan stance watch admire player ve year https t co,0,not disaster,,m embarrass united fan stance watch admire player ve year  t co,1
167899,generator hospital die pls rescue people user ust uerm amp pgh hospital user rescueph amp spread,1,flood,,generator hospital die pls rescue people user ust uerm amp pgh hospital user rescueph amp spread,4
3227,magnitude quake rattle guatemala s coast magnitude eahquake shook guatemala s pacific coastline t co hh gxlvo,1,earthquake,,magnitude quake rattle guatemala s coast magnitude eahquake shook guatemala s pacific coastline t co hh gxlvo,1
119856,accord dost project noah rubyph make landfall eastern samar,1,hurricane,,accord dost project noah rubyph make landfall eastern samar,1
63047,perfect guy one know make smile everyday,0,not disaster,,perfect guy one know make smile everyday,2
179146,people say do interrupt george bernard shaw,0,not disaster,,people say do interrupt george bernard shaw,3
97501,yeah s thing call star,0,not disaster,,yeah s thing call star,1
120084,abscbnnews scene tacloban city typhoon rubyph photo take abs cbn s ranulfo docdocan t,1,hurricane,,abscbnnews scene tacloban city typhoon rubyph photo take abs cbn s ranulfo docdocan t,1
115989,ricky repeat user saba number user geram dgn number,0,not disaster,,ricky repeat user saba number user geram dgn number,4
225728,worsen food shoage wildfire flood coastline dire prediction next year repo u n s scientific panel climate change pretty grim,1,wildfire,,worsen food shoage wildfire flood coastline dire prediction next year repo u n s scientific panel climate change pretty grim,1
1393,cnnee reducen la sismo que sacudi costarica y que activ una alea tsunami t co est n z,1,earthquake,['costarica'],cnnee reducen la sismo que sacudi costarica y que activ una alea tsunami t co est n z,1
219286,surrey saturday s read story august car insurance hurricane ge train handover dlvr pgcx guildfordpic twitter hnwosauunf,0,not disaster,['guildfordpic'],surrey saturday s read story august car insurance hurricane ge train handover dlvr pgcx guildfordpic twitter hnwosauunf,1
61889,balochistan quake rise death toll many people fear remain wreckage,1,earthquake,,balochistan quake rise death toll many people fear remain wreckage,1
131317,udonis haslem lone heat player ride hurricane irma,1,hurricane,,udonis haslem lone heat player ride hurricane irma,1
139731,many prayer huggs go around effect tragic event moore ok god s strength carry u thru,1,tornado,,many prayer huggs go around effect tragic event moore ok god s strength carry u thru,1
110793,user buffalosabres know great guy,0,not disaster,,user buffalosabres know great guy,4
49133,awe feel kind happy moment,0,not disaster,,awe feel kind happy moment,1
129811,ariana grande christmas medley leakgrande youtube,0,not disaster,,ariana grande christmas medley leakgrande youtube,1
110923,s o user fa cute yu seem coo follow amp ill follow back,0,not disaster,,s o user fa cute yu seem coo follow amp ill follow back,4
221714,vacavillepolice say hero save dog maybe cat guy great excellent service people need help help legged friend wildfire thank save funny guy put dog police car ask smile,1,wildfire,,vacavillepolice say hero save dog maybe cat guy great excellent service people need help help legged friend wildfire thank save funny guy put dog police car ask smile,1
73841,costa rica s quake leave little damage show sturdiness nation s structural code user repeat,1,earthquake,,costa rica s quake leave little damage show sturdiness nation s structural code user repeat,1
102019,spongebob sandy hurricane sandy joke funny sorrynotsorry,1,hurricane,,spongebob sandy hurricane sandy joke funny sorrynotsorry,1
79640,anti trump protester pepper spray eve inauguration deploraball dc,0,not disaster,,anti trump protester pepper spray eve inauguration deploraball dc,1
120619,marasigan ndrrmc number province number region experience power number number number number region number rubyph,1,hurricane,,marasigan ndrrmc number province number region experience power number number number number region number rubyph,1
871,freddoso lot happen obama last call colorado s governor fire obama fundraiser example t,1,wildfire,,freddoso lot happen obama last call colorado s governor fire obama fundraiser example t,1
211315,alexpagee maybe region river inhabitable maybe due flood lack food,1,flood,,alexpagee maybe region river inhabitable maybe due flood lack food,1
92062,sf woman create real time map app aid hurricane harvey rescue relief,1,hurricane,,sf woman create real time map app aid hurricane harvey rescue relief,1
188760,elianaraquel gg bad end least care little gg dan cause twister don t know wilden idc,0,not disaster,,elianaraquel gg bad end least care little gg dan cause twister don t know wilden idc,0
204640,airbnb offering free housing hurricane dorian evacuee relief worker https tampabay hurricane offer free housing hurricane dorian evacuee relief worker,0,not disaster,['dorian'],airbnb offering free housing hurricane dorian evacuee relief worker  tampabay hurricane offer free housing hurricane dorian evacuee relief worker,1
67636,user itsberd popular school whut,0,not disaster,,user itsberd popular school whut,4
38750,yes get electricity back time watch porn joke guy,0,not disaster,,yes get electricity back time watch porn joke guy,1
14179,criticocinema servono parole basta solo guardare alleameteosar due vite pi vigilidelfuoco sardegna t co h,1,flood,"['allertameteosar', 'vigilidelfuoco', 'olbia', 'sardegna']",criticocinema servono parole basta solo guardare alleameteosar due vite pi vigilidelfuoco sardegna t co h,1
26941,help desk technician calgary ab job hire t co tbaddh bxd,0,not disaster,"['job', 'hiring']",help desk technician calgary ab job hire t co tbaddh bxd,1
145371,updated repo metro noh train derailment number dead union official train operator number year job t co f,1,tornado,,updated repo metro noh train derailment number dead union official train operator number year job t co f,1
159961,user want pandora princess ring s think everyday,0,not disaster,,user want pandora princess ring s think everyday,4
106019,like user video user hilarious thug life vine compilation pa number viral,0,not disaster,,like user video user hilarious thug life vine compilation pa number viral,4
165853,see bae tonight m excited cry,0,not disaster,,see bae tonight m excited cry,1
109585,user teat,0,not disaster,,user teat,4
59564,fight nsw fire twitter user user,1,wildfire,,fight nsw fire twitter user user,4
122832,strong hurricane maria rebuild,1,hurricane,,strong hurricane maria rebuild,1
11895,live flooding disaster hit australia s east coast t co q rb pi environment eco,1,flood,"['environment', 'eco']",live flooding disaster hit australia s east coast t co q rb pi environment eco,1
226451,sandyri projoblogs health dept tip food safety generator hurricane sandy arrive bit ly xh opa,0,not disaster,['sandyri'],sandyri projoblogs health dept tip food safety generator hurricane sandy arrive bit ly xh opa,1
108279,mutuals want talk,0,not disaster,,mutuals want talk,1
114967,answer least number number gt number hguc,0,not disaster,,answer least number number gt number hguc,1
16185,chematierra alea imagen tif m s poderoso del planeta haiyan con h,1,typhoon,['haiyan'],chematierra alea imagen tif m s poderoso del planeta haiyan con h,1
35157,sunnypandhersp flight largely unaffected abflood city effectively close,1,flood,['abflood'],sunnypandhersp flight largely unaffected abflood city effectively close,1
85911,look ima b drivin practice,0,not disaster,,look ima b drivin practice,1
214430,s friday th massive flooding flood surge carry car canyon disaster area big as moth taunt cat,1,flood,,s friday th massive flooding flood surge carry car canyon disaster area big as moth taunt cat,1
39845,sad time queensland flood effect devastate help fellow australian t co rrsysqab,1,flood,"['queensland', 'flood', 'australian']",sad time queensland flood effect devastate help fellow australian t co rrsysqab,1
164570,wicen involvement flood great flood disaster australian state queensland continue repeat,1,flood,,wicen involvement flood great flood disaster australian state queensland continue repeat,1
136364,remember actually use precious ny state extra sharp cheddar mousetrap mouse cheese nuke trap,0,not disaster,,remember actually use precious ny state extra sharp cheddar mousetrap mouse cheese nuke trap,1
117714,need great reliable paint contractor get ta call user cheshire ct,0,not disaster,,need great reliable paint contractor get ta call user cheshire ct,4
200029,real sma sma car note make tribeca jonas blizzard https instagram p ba xmnmcyb,1,blizzard,"['jonas', 'blizzard']",real sma sma car note make tribeca jonas blizzard  instagram p ba xmnmcyb,1
152115,cat owner swim life canada flood nbcnewspictures,1,flood,,cat owner swim life canada flood nbcnewspictures,1
181093,learn legacy catastrophic eruption t co pgxfocghqg newyorker,0,not disaster,,learn legacy catastrophic eruption t co pgxfocghqg newyorker,1
136062,user haha im kid pretty clever,0,not disaster,,user haha im kid pretty clever,4
36957,army standby queensland flood crisis t co hieoons brisbanetimes eopiniontv,1,flood,,army standby queensland flood crisis t co hieoons brisbanetimes eopiniontv,1
123072,thousand people die number pueo rico urge evacuate dam danger,1,hurricane,,thousand people die number pueo rico urge evacuate dam danger,1
138252,prayer tornado victim light twitter prayforoklahoma,1,tornado,,prayer tornado victim light twitter prayforoklahoma,1
135293,corseted plane abdomen tonight potentially tomorrow evening well m afraid s repeat,0,not disaster,,corseted plane abdomen tonight potentially tomorrow evening well m afraid s repeat,1
199424,last night jonasblizzard jonas blizzard snow newjerseysnow fuck second car door pic twitter q uiyxws d,1,blizzard,"['jonasblizzard', 'jonas', 'blizzard', 'snow', 'newjerseysnow']",last night jonasblizzard jonas blizzard snow newjerseysnow fuck second car door pic twitter q uiyxws d,1
145586,new ntsb base metro noh train data indication brake function properly deadly derailment sunday,1,tornado,,new ntsb base metro noh train data indication brake function properly deadly derailment sunday,1
120077,typhoon begin blow eastern philippine,1,hurricane,,typhoon begin blow eastern philippine,1
223584,way wildfire burn expensive house car owner suppo,1,wildfire,,way wildfire burn expensive house car owner suppo,1
97637,user re talk something do publicly possible p,0,not disaster,,user re talk something do publicly possible p,4
211551,meanwhile smell mexican flood hall food make kitchen sound laugh contest slam door,0,not disaster,,meanwhile smell mexican flood hall food make kitchen sound laugh contest slam door,1
221050,hurricane gon blow lil car clean parking lot https twitter miamiherald status,0,not disaster,,hurricane gon blow lil car clean parking lot  twitter miamiherald status,1
7962,sydney suburb threaten fire grow wildfire threaten western suburb australia s large city t co ldtuet mdc,1,wildfire,,sydney suburb threaten fire grow wildfire threaten western suburb australia s large city t co ldtuet mdc,1
192749,hurricaneirma leave minimal damage theme park attraction orlando read,1,hurricane,['hurricaneirma'],hurricaneirma leave minimal damage theme park attraction orlando read,1
48307,tea cup size hail yukon ok mi w oklahoma city ok t co efnngaeh d,1,tornado,,tea cup size hail yukon ok mi w oklahoma city ok t co efnngaeh d,1
192532,adamhousley share update condition key largo florida hurricaneirma,1,hurricane,['hurricaneirma'],adamhousley share update condition key largo florida hurricaneirma,1
89982,program language learn game development don t want learn game development cod,0,not disaster,,program language learn game development don t want learn game development cod,1
218522,get taxi want ride area hurricane think call uber twitter breaking status,0,not disaster,,get taxi want ride area hurricane think call uber twitter breaking status,1
78338,watch live napa eahquake update california official,1,earthquake,,watch live napa eahquake update california official,1
142521,user valencekreuz make,0,not disaster,,user valencekreuz make,4
100810,repeat hurricane sure remind thing human never able control forcemajeure thewonderoftheuniverse,1,hurricane,,repeat hurricane sure remind thing human never able control forcemajeure thewonderoftheuniverse,1
25643,britt ballin reanbean evan say gon next storm hurricane tymirra s gon big black storm,1,hurricane,,britt ballin reanbean evan say gon next storm hurricane tymirra s gon big black storm,1
24515,parisvintage hurricannesandy p victim lose life hurricane sandy respect lt,1,hurricane,,parisvintage hurricannesandy p victim lose life hurricane sandy respect lt,1
149270,solar company devastate learn trump impose number tariff solar panel viually kill solar,0,not disaster,,solar company devastate learn trump impose number tariff solar panel viually kill solar,1
221884,campfire cigarettes flare amp car accident way human likely sta season s wildfire britishcolumbia probably elsewhere carelessness fire wildlife foresthttps huffingtonpost bc wildfire humans,1,wildfire,"['campfires', 'cigarettes', 'flares', 'humans', 'wildfires', 'britishcolumbia', 'carelessness', 'fire', 'wildlife', 'foresthttps']",campfire cigarettes flare amp car accident way human likely sta season s wildfire britishcolumbia probably elsewhere carelessness fire wildlife forest huffingtonpost bc wildfire humans,1
124485,many pueo rico coveted item plane ticket,1,hurricane,,many pueo rico coveted item plane ticket,1
140737,don t want go work today least work go oklahoma prayforoklahoma,1,tornado,,don t want go work today least work go oklahoma prayforoklahoma,1
26673,job think wouldnt stressful,0,not disaster,,job think wouldnt stressful,1
211475,bloombergnews zimbabwe face big food shoage drought flood destroy crop bloom bg blxudl bad news,1,flood,,bloombergnews zimbabwe face big food shoage drought flood destroy crop bloom bg blxudl bad news,0
5394,potential disaster unfold super typhoon bopha make landfall philippine island mindanao,1,typhoon,,potential disaster unfold super typhoon bopha make landfall philippine island mindanao,1
13464,fraangreco solo il corriere della serum ha apeo con l alluvione sardegna vittime non bastano l della prima p,1,flood,['sardegna'],fraangreco solo il corriere della serum ha apeo con l alluvione sardegna vittime non bastano l della prima p,1
46975,acute stress trauma common survivor caregiver first responder co worker moore tornado,1,tornado,"['moore', 'tornadoes']",acute stress trauma common survivor caregiver first responder co worker moore tornado,1
220183,usa today hurricane harvey car wreckage likely bad u s history ift tt glginz paginanuova press,1,hurricane,"['paginanuova', 'press']",usa today hurricane harvey car wreckage likely bad u s history ift tt glginz paginanuova press,0
159544,user bos,0,not disaster,,user bos,4
11779,brisbane river decrease slowly thank god qld flood,1,flood,,brisbane river decrease slowly thank god qld flood,1
12913,dailymirror ton meteorfright mph rock explodes russia injures blast t co v kfpxg russianmeteor,1,meteorite,['russianmeteor'],dailymirror ton meteorfright mph rock explodes russia injures blast t co v kfpxg russianmeteor,1
1771,costa rica eahquake magnitude damn mayan prophecy,1,earthquake,['earthquake'],costa rica eahquake magnitude damn mayan prophecy,1
213780,car become flood predictor fast wiper move offer rainfall data good forecasting bit ly iwipqt,0,not disaster,,car become flood predictor fast wiper move offer rainfall data good forecasting bit ly iwipqt,1
169713,user offering aid add salt injury pakistani people devastation cause flood nothing india,1,flood,,user offering aid add salt injury pakistani people devastation cause flood nothing india,1
96098,make smile xxxxx ff,0,not disaster,,make smile xxxxx ff,2
83314,please increase amelia hilary s weight limit nepal tonight etihadairways,1,earthquake,,please increase amelia hilary s weight limit nepal tonight etihadairways,1
25732,why peaining hurricane sandy movie day tomorrow movie thinkin stepyamoviegameup,1,hurricane,['stepyamoviegameup'],why peaining hurricane sandy movie day tomorrow movie thinkin stepyamoviegameup,1
111752,canberra teen zoe marshall find safe well island vanuatu hit cyclonepam,1,hurricane,,canberra teen zoe marshall find safe well island vanuatu hit cyclonepam,1
110504,justin bieber meet young typhoon survivor tacloban philippine wow man good hea afpphoto,1,hurricane,,justin bieber meet young typhoon survivor tacloban philippine wow man good hea afpphoto,1
113875,look come run s already dark,0,not disaster,,look come run s already dark,1
144225,awkward af d user d user foh d lmfaoooo know,0,not disaster,,awkward af d user d user foh d lmfaoooo know,4
121694,user sexy prego woman world s mine,0,not disaster,,user sexy prego woman world s mine,4
121985,user take ur as class repeat,0,not disaster,,user take ur as class repeat,4
31376,want know trend tuesday edmonton t co eukoxjpvfb,0,not disaster,,want know trend tuesday edmonton t co eukoxjpvfb,1
215708,s zero water find barely food shelf hurricane tropical storm don weaken m screw,0,not disaster,,s zero water find barely food shelf hurricane tropical storm don weaken m screw,1
33820,katesauce calgary flood s sad,1,flood,,katesauce calgary flood s sad,1
67634,video young dolph takin chance,0,not disaster,,video young dolph takin chance,1
82619,eahquake severe damage kathmandu tragic loss life,1,earthquake,,eahquake severe damage kathmandu tragic loss life,1
